,板块名称,名称,代码
0,阿里巴巴概念,白云山,600332
1,阿里巴巴概念,数据港,603881
2,阿里巴巴概念,恒逸石化,000703
3,阿里巴巴概念,海澜之家,600398
4,阿里巴巴概念,苏宁易购,002024
5,阿里巴巴概念,广和通,300638
6,阿里巴巴概念,圆通速递,600233
7,阿里巴巴概念,佳都科技,600728
8,阿里巴巴概念,丝路视觉,300556
9,阿里巴巴概念,科华恒盛,002335
10,阿里巴巴概念,首旅酒店,600258
11,阿里巴巴概念,湘邮科技,600476
12,阿里巴巴概念,华胜天成,600410
13,阿里巴巴概念,和晶科技,300279
14,阿里巴巴概念,浙数文化,600633
15,阿里巴巴概念,华中数控,300161
16,阿里巴巴概念,信息发展,300469
17,阿里巴巴概念,天源迪科,300047
18,阿里巴巴概念,华宇软件,300271
19,阿里巴巴概念,中远海科,002401
20,阿里巴巴概念,号百控股,600640
21,阿里巴巴概念,太极股份,002368
22,阿里巴巴概念,新华都,002264
23,阿里巴巴概念,浙大网新,600797
24,阿里巴巴概念,强生控股,600662
25,阿里巴巴概念,三江购物,601116
26,阿里巴巴概念,君正集团,601216
27,阿里巴巴概念,天玑科技,300245
28,阿里巴巴概念,中恒电气,002364
29,阿里巴巴概念,金科文化,300459
30,阿里巴巴概念,大康农业,002505
31,阿里巴巴概念,小康股份,601127
32,阿里巴巴概念,华联股份,000882
33,阿里巴巴概念,拓邦股份,002139
34,阿里巴巴概念,新华网,603888
35,阿里巴巴概念,石基信息,002153
36,阿里巴巴概念,美亚柏科,300188
37,阿里巴巴概念,万达电影,002739
38,阿里巴巴概念,华泰证券,601688
39,阿里巴巴概念,光线传媒,300251
40,安防,辰安科技,300523
41,安防,富瀚微,300613
42,安防,四创电子,600990
43,安防,同为股份,002835
44,安防,联美控股,600167
45,安防,凤凰光学,600071
46,安防,佳都科技,600728
47,安防,联合光电,300691
48,安防,深桑达A,000032
49,安防,东方网力,300367
50,安防,凯乐科技,600260
51,安防,森霸传感,300701
52,安防,汉邦高科,300449
53,安防,天和防务,300397
54,安防,GQY视讯,300076
55,安防,思创医惠,300078
56,安防,立昂技术,300603
57,安防,欧比特,300053
58,安防,熙菱信息,300588
59,安防,道明光学,002632
60,安防,同方股份,600100
61,安防,安居宝,300155
62,安防,实达集团,600734
63,安防,紫光股份,000938
64,安防,银江股份,300020
65,安防,大华股份,002236
66,安防,苏州科达,603660
67,安防,迪威迅,300167
68,安防,大立科技,002214
69,安防,万达信息,300168
70,白酒概念,山西汾酒,600809
71,白酒概念,古井贡酒,000596
72,白酒概念,泸州老窖,000568
73,白酒概念,今世缘,603369
74,白酒概念,水井坊,600779
75,白酒概念,舍得酒业,600702
76,白酒概念,金徽酒,603919
77,白酒概念,迎驾贡酒,603198
78,白酒概念,*ST皇台,000995
79,白酒概念,五粮液,000858
80,白马股,精测电子,300567
81,白马股,吉比特,603444
82,白马股,东尼电子,603595
83,白马股,健友股份,603707
84,白马股,宇晶股份,002943
85,白马股,药明康德,603259
86,白马股,亿嘉和,603666
87,白马股,广誉远,600771
88,白马股,利通电子,603629
89,白马股,济川药业,600566
90,百度概念,数据港,603881
91,百度概念,耐威科技,300456
92,百度概念,姚记扑克,002605
93,百度概念,雷柏科技,002577
94,百度概念,路畅科技,002813
95,百度概念,创维数字,000810
96,百度概念,金龙汽车,600686
97,百度概念,华阳集团,002906
98,百度概念,星网宇达,002829
99,百度概念,视觉中国,000681
100,北汽新能源,欣锐科技,300745
101,北汽新能源,英搏尔,300681
102,北汽新能源,麦格米特,002851
103,北汽新能源,欧菲科技,002456
104,北汽新能源,国轩高科,002074
105,北汽新能源,东安动力,600178
106,北汽新能源,兴民智通,002355
107,北汽新能源,东方精工,002611
108,北汽新能源,渤海汽车,600960
109,北汽新能源,万丰奥威,002085
110,边缘计算,超讯通信,603322
111,边缘计算,中兴通讯,000063
112,边缘计算,东软载波,300183
113,边缘计算,网宿科技,300017
114,边缘计算,安控科技,300370
115,边缘计算,日海智能,002313
116,边缘计算,海康威视,002415
117,边缘计算,中科创达,300496
118,参股保险,乐普医疗,300003
119,参股保险,联美控股,600167
120,参股保险,安记食品,603696
121,参股保险,达安基因,002030
122,参股保险,岭南股份,002717
123,参股保险,海思科,002653
124,参股保险,*ST成城,600247
125,参股保险,恒基达鑫,002492
126,参股保险,中牧股份,600195
127,参股保险,浙江东方,600120
128,参股民营银行,克明面业,002661
129,参股民营银行,奥佳华,002614
130,参股民营银行,三棵树,603737
131,参股民营银行,东材科技,601208
132,参股民营银行,苏宁易购,002024
133,参股民营银行,东方园林,002310
134,参股民营银行,永辉超市,601933
135,参股民营银行,碧水源,300070
136,参股民营银行,辉丰股份,002496
137,参股民营银行,三一重工,600031
138,宁德时代概念,正业科技,300410
139,宁德时代概念,海源复材,002529
140,宁德时代概念,奇信股份,002781
141,宁德时代概念,长安汽车,000625
142,宁德时代概念,大族激光,002008
143,宁德时代概念,苏宁易购,002024
144,宁德时代概念,中鼎股份,000887
145,宁德时代概念,天华超净,300390
146,宁德时代概念,长鹰信质,002664
147,宁德时代概念,星云股份,300648
148,参股券商,云南白药,000538
149,参股券商,古井贡酒,000596
150,参股券商,泸州老窖,000568
151,参股券商,中国医药,600056
152,参股券商,交大昂立,600530
153,参股券商,兰生股份,600826
154,参股券商,京新药业,002020
155,参股券商,华域汽车,600741
156,参股券商,人福医药,600079
157,参股券商,振华科技,000733
158,参股万达商业,苏宁易购,002024
159,参股万达商业,国泰君安,601211
160,参股万达商业,南纺股份,600250
161,参股万达商业,宝钢包装,601968
162,参股万达商业,皇氏集团,002329
163,参股万达商业,万向钱潮,000559
164,参股万达商业,郑煤机,601717
165,参股万达商业,旷达科技,002516
166,参股万达商业,津滨发展,000897
167,参股万达商业,国中水务,600187
168,参股新三板,长春高新,000661
169,参股新三板,上海钢联,300226
170,参股新三板,摩恩电气,002451
171,参股新三板,双鹭药业,002038
172,参股新三板,飞凯材料,300398
173,参股新三板,丽珠集团,000513
174,参股新三板,三七互娱,002555
175,参股新三板,完美世界,002624
176,参股新三板,光韵达,300227
177,参股新三板,日机密封,300470
178,草甘膦,扬农化工,600486
179,草甘膦,辉丰股份,002496
180,草甘膦,长青股份,002391
181,草甘膦,红太阳,000525
182,草甘膦,新安股份,600596
183,草甘膦,华邦健康,002004
184,草甘膦,和邦生物,603077
185,草甘膦,兴发集团,600141
186,草甘膦,*ST华信,002018
187,草甘膦,江山股份,600389
188,超导,联创光电,600363
189,超导,百利电气,600468
190,超导,福日电子,600203
191,超导,中孚实业,600595
192,超导,法尔胜,000890
193,超导,东方钽业,000962
194,超导,宝胜股份,600973
195,超导,西部材料,002149
196,超导,特变电工,600089
197,超导,汉缆股份,002498
198,超级品牌,云南白药,000538
199,超级品牌,东阿阿胶,000423
200,超级品牌,同仁堂,600085
201,超级品牌,泸州老窖,000568
202,超级品牌,欧普照明,603515
203,超级品牌,涪陵榨菜,002507
204,超级品牌,美的集团,000333
205,超级品牌,比亚迪,002594
206,超级品牌,苏宁易购,002024
207,超级品牌,TCL集团,000100
208,车联网,全志科技,300458
209,车联网,长安汽车,000625
210,车联网,得润电子,002055
211,车联网,永太科技,002326
212,车联网,比亚迪,002594
213,车联网,新北洋,002376
214,车联网,欧菲科技,002456
215,车联网,闻泰科技,600745
216,车联网,苏宁易购,002024
217,车联网,广汽集团,601238
218,充电桩,英飞特,300582
219,充电桩,奥特迅,002227
220,充电桩,盛弘股份,300693
221,充电桩,欣锐科技,300745
222,充电桩,麦格米特,002851
223,充电桩,京泉华,002885
224,充电桩,国恩股份,002768
225,充电桩,茂硕电源,002660
226,充电桩,九洲电气,300040
227,充电桩,南京聚隆,300644
228,创投,通产丽星,002243
229,创投,摩恩电气,002451
230,创投,碳元科技,603133
231,创投,兆丰股份,300695
232,创投,普莱柯,603566
233,创投,大晟文化,600892
234,创投,茂硕电源,002660
235,创投,周大生,002867
236,创投,宇信科技,300674
237,创投,飞天诚信,300386
238,大飞机,四创电子,600990
239,大飞机,中直股份,600038
240,大飞机,中航光电,002179
